rat_id,study_day,condition,treatment,trial_num,total_sleep_duration,total_awake_duration,total_nrem_duration,total_rem_duration,counts_wake,counts_nrem,counts_rem,wake_normalized,sleep_normalized,nrem_normalized,rem_normalized,nrem_percentage,rem_percentage,counts_wake_norm,counts_nrem_norm,counts_rem_norm
5,1,OR,1,4,1826.0,809.0,1501.0,244.0,12,14,4,0.3070208728652751,0.6929791271347249,0.569639468690702,0.0925996204933586,0.8220153340635268,0.1336254107338444,0.004554079696394687,0.005313092979127135,0.0015180265654648956
5,3,OD,0,4,2147.0,522.0,1899.0,197.0,17,16,3,0.1955788684900712,0.8044211315099288,0.7115024353690521,0.0738104158860996,0.8844899860270145,0.0917559385188635,0.006369426751592357,0.005994754589733983,0.0011240164855751218
5,3,OD,0,1,0.0,3592.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.00027839643652561246,0.0,0.0
5,3,OD,0,3,1660.0,1034.0,1466.0,112.0,5,4,1,0.3838158871566444,0.6161841128433556,0.5441722345953972,0.0415738678544914,0.8831325301204819,0.0674698795180722,0.001855976243504083,0.0014847809948032665,0.0003711952487008166
5,3,OD,0,2,1488.0,1209.0,1488.0,0.0,5,4,0,0.4482758620689655,0.5517241379310345,0.5517241379310345,0.0,1.0,0.0,0.0018539117538005192,0.0014831294030404152,0.0
5,3,OD,0,5,1616.0,8803.0,1468.0,77.0,11,7,1,0.8448987426816393,0.1551012573183607,0.1408964391976197,0.0073903445628179,0.9084158415841584,0.0476485148514851,0.0010557635089739898,0.0006718495057107208,9.597850081581725e-05
5,14,OR,0,5,1590.0,9195.0,1462.0,71.0,10,9,1,0.8525730180806675,0.1474269819193324,0.1355586462679647,0.0065832174316179,0.919496855345912,0.0446540880503144,0.0009272137227630969,0.0008344923504867872,9.27213722763097e-05
5,14,OR,0,1,612.0,2080.0,583.0,0.0,4,3,0,0.7726597325408618,0.22734026745913818,0.2165676077265973,0.0,0.9526143790849672,0.0,0.0014858841010401188,0.001114413075780089,0.0
5,14,OR,0,4,1961.0,720.0,1695.0,249.0,6,7,3,0.268556508765386,0.7314434912346139,0.6322267810518464,0.092875792614696,0.8643549209586946,0.12697603263641,0.002237970906378217,0.0026109660574412533,0.0011189854531891085
5,14,OR,0,2,1708.0,973.0,1587.0,99.0,11,10,1,0.3629242819843342,0.6370757180156658,0.5919433047370384,0.0369265199552405,0.9291569086651054,0.0579625292740046,0.004102946661693398,0.003729951510630362,0.0003729951510630362
5,14,OR,0,3,1656.0,1028.0,1438.0,200.0,7,6,2,0.3830104321907601,0.61698956780924,0.5357675111773472,0.07451564828614,0.8683574879227053,0.1207729468599033,0.0026080476900149033,0.0022354694485842027,0.0007451564828614009
5,4,HC,0,2,1883.0,1001.0,1638.0,183.0,11,13,3,0.3470873786407767,0.6529126213592233,0.5679611650485437,0.0634535367545076,0.8698884758364313,0.0971853425385023,0.0038141470180305132,0.004507628294036061,0.0010402219140083217
5,4,HC,0,5,6770.0,3882.0,5074.0,1240.0,26,36,16,0.3644386030792339,0.6355613969207661,0.476342470897484,0.1164100638377769,0.7494830132939438,0.1831610044313146,0.00244085617724371,0.003379647014645137,0.0015020653398422831
5,4,HC,0,4,2331.0,327.0,1973.0,243.0,6,9,4,0.1230248306997742,0.8769751693002258,0.7422874341610233,0.0914221218961625,0.8464178464178465,0.1042471042471042,0.002257336343115124,0.003386004514672686,0.0015048908954100827
5,4,HC,0,1,1926.0,741.0,1637.0,243.0,12,12,2,0.2778402699662542,0.7221597300337458,0.613798275215598,0.0911136107986501,0.8499480789200415,0.1261682242990654,0.0044994375703037125,0.0044994375703037125,0.0007499062617172854
5,4,HC,0,3,1925.0,741.0,1510.0,350.0,5,9,3,0.2779444861215304,0.7220555138784697,0.5663915978994749,0.1312828207051763,0.7844155844155845,0.1818181818181818,0.0018754688672168042,0.0033758439609902473,0.0011252813203300824
5,5,OD,1,5,5473.0,5180.0,4440.0,712.0,45,52,15,0.4862480052567351,0.5137519947432648,0.416784004505773,0.0668356331549798,0.8112552530604787,0.1300931847250137,0.00422416220782878,0.004881254106824369,0.0014080540692762602
5,5,OD,1,1,1153.0,1526.0,1153.0,0.0,7,7,0,0.5696155281821575,0.43038447181784245,0.4303844718178424,0.0,1.0,0.0,0.0026129152668906306,0.0026129152668906306,0.0
5,5,OD,1,2,1548.0,1118.0,1411.0,94.0,8,9,2,0.4193548387096774,0.5806451612903226,0.5292573143285821,0.0352588147036759,0.911498708010336,0.0607235142118863,0.003000750187546887,0.0033758439609902473,0.0007501875468867217
5,5,OD,1,3,2123.0,547.0,1766.0,197.0,11,10,4,0.2048689138576779,0.7951310861423221,0.6614232209737828,0.0737827715355805,0.8318417333961375,0.0927932171455487,0.004119850187265918,0.003745318352059925,0.00149812734082397
5,5,OD,1,4,2168.0,502.0,1826.0,171.0,10,9,2,0.1880149812734082,0.8119850187265918,0.6838951310861423,0.0640449438202247,0.8422509225092251,0.0788745387453874,0.003745318352059925,0.0033707865168539327,0.000749063670411985
5,17,HC,1,1,26.0,2670.0,26.0,0.0,2,1,0,0.9903560830860534,0.009643916913946587,0.0096439169139465,0.0,1.0,0.0,0.000741839762611276,0.000370919881305638,0.0
5,17,HC,1,2,287.0,2410.0,287.0,0.0,4,3,0,0.8935854653318502,0.10641453466814979,0.1064145346681497,0.0,1.0,0.0,0.0014831294030404152,0.0011123470522803114,0.0
5,17,HC,1,4,463.0,2228.0,463.0,0.0,5,5,0,0.8279450018580453,0.17205499814195466,0.1720549981419546,0.0,1.0,0.0,0.0018580453363062058,0.0018580453363062058,0.0
5,17,HC,1,5,6562.0,4183.0,5707.0,649.0,20,18,7,0.3892973476035365,0.6107026523964635,0.531130758492322,0.0604001861330851,0.8697043584273088,0.098902773544651,0.0018613308515588647,0.0016751977664029782,0.0006514657980456026
5,17,HC,1,3,322.0,2376.0,322.0,0.0,2,1,0,0.8806523350630097,0.11934766493699037,0.1193476649369903,0.0,1.0,0.0,0.0007412898443291327,0.00037064492216456633,0.0
5,7,HC,1,3,2244.0,435.0,1672.0,460.0,3,6,2,0.1623740201567749,0.8376259798432251,0.624113475177305,0.17170586039567,0.7450980392156863,0.2049910873440285,0.0011198208286674132,0.0022396416573348264,0.0007465472191116088
5,7,HC,1,2,1933.0,750.0,1548.0,308.0,4,6,3,0.2795378307864331,0.7204621692135669,0.5769660827431979,0.1147968691762952,0.8008277289187791,0.1593378168649767,0.0014908684308609765,0.0022363026462914647,0.0011181513231457323
5,7,HC,1,4,2391.0,251.0,2086.0,269.0,8,12,3,0.095003785011355,0.904996214988645,0.789553368660106,0.1018168054504163,0.8724383103304056,0.1125052279381012,0.003028009084027252,0.004542013626040878,0.0011355034065102195
5,7,HC,1,5,5421.0,5291.0,4291.0,830.0,18,27,11,0.4939320388349514,0.5060679611650486,0.4005787901418969,0.0774831964152352,0.7915513742851872,0.1531082826046854,0.0016803584764749813,0.002520537714712472,0.0010268857356235997
5,7,HC,1,1,1227.0,1161.0,1200.0,0.0,5,5,0,0.4861809045226131,0.5138190954773869,0.5025125628140703,0.0,0.9779951100244498,0.0,0.0020938023450586263,0.0020938023450586263,0.0
5,6,HC,1,2,2400.0,276.0,2117.0,283.0,10,10,4,0.1031390134529148,0.8968609865470852,0.7911061285500748,0.1057548579970104,0.8820833333333333,0.1179166666666666,0.0037369207772795215,0.0037369207772795215,0.0014947683109118087
5,6,HC,1,1,581.0,2113.0,581.0,0.0,3,3,0,0.7843355605048256,0.21566443949517447,0.2156644394951744,0.0,1.0,0.0,0.0011135857461024498,0.0011135857461024498,0.0
5,6,HC,1,3,1423.0,1260.0,1220.0,125.0,7,6,2,0.4696235557212076,0.5303764442787924,0.4547148714125978,0.0465896384644055,0.8573436401967673,0.0878425860857343,0.002609019754006709,0.0022363026462914647,0.0007454342154304882
5,6,HC,1,5,4739.0,5977.0,4220.0,368.0,20,24,5,0.5577640910787607,0.44223590892123926,0.3938036580813736,0.034341172079134,0.8904832243089259,0.0776535133994513,0.001866368047779022,0.0022396416573348264,0.0004665920119447555
5,6,HC,1,4,1862.0,898.0,1566.0,249.0,8,12,2,0.3253623188405797,0.6746376811594202,0.5673913043478261,0.0902173913043478,0.841031149301826,0.1337271750805585,0.002898550724637681,0.004347826086956522,0.0007246376811594203
3,6,OD,1,2,1626.0,1053.0,1438.0,92.0,7,10,1,0.393057110862262,0.606942889137738,0.5367674505412467,0.034341172079134,0.8843788437884379,0.056580565805658,0.0026129152668906306,0.003732736095558044,0.0003732736095558044
3,6,OD,1,4,1872.0,797.0,1557.0,204.0,10,11,4,0.298613713001124,0.701386286998876,0.5833645560134882,0.0764331210191082,0.8317307692307693,0.1089743589743589,0.003746721618583739,0.004121393780442113,0.0014986886474334957
3,6,OD,1,5,5742.0,4912.0,4203.0,944.0,42,54,17,0.461047493899005,0.5389525061009949,0.3944997184156185,0.0886052186972029,0.731974921630094,0.1644026471612678,0.003942181340341655,0.005068518866153557,0.0015956448282335273
3,6,OD,1,3,1859.0,818.0,1582.0,175.0,5,10,2,0.3055659320134479,0.6944340679865522,0.5909600298841987,0.0653716847217034,0.8509951586874663,0.094136632598171,0.0018677624206200972,0.0037355248412401943,0.0007471049682480389
3,6,OD,1,1,1784.0,886.0,1484.0,236.0,11,12,2,0.3318352059925094,0.6681647940074906,0.5558052434456929,0.0883895131086142,0.8318385650224215,0.132286995515695,0.004119850187265918,0.0044943820224719105,0.000749063670411985
3,7,HC,1,2,1254.0,1434.0,1125.0,89.0,5,5,1,0.5334821428571429,0.46651785714285715,0.4185267857142857,0.033110119047619,0.8971291866028708,0.0709728867623604,0.0018601190476190475,0.0018601190476190475,0.0003720238095238095
3,7,HC,1,3,1957.0,714.0,1704.0,151.0,12,11,2,0.2673156121302882,0.7326843878697117,0.6379633096218644,0.056533133657806,0.8707204905467553,0.0771589167092488,0.004492699363534257,0.0041183077499064025,0.0007487832272557095
3,7,HC,1,5,4233.0,6517.0,3442.0,515.0,19,18,7,0.6062325581395349,0.39376744186046514,0.3201860465116279,0.047906976744186,0.8131348925112214,0.1216631230805575,0.0017674418604651163,0.0016744186046511627,0.0006511627906976744
3,7,HC,1,1,19.0,2678.0,19.0,0.0,2,1,0,0.992955135335558,0.0070448646644419724,0.0070448646644419,0.0,1.0,0.0,0.0007415647015202076,0.0003707823507601038,0.0
3,7,HC,1,4,1727.0,944.0,1353.0,283.0,11,10,4,0.3534256832646948,0.6465743167353051,0.5065518532384875,0.1059528266566828,0.7834394904458599,0.1638679791546033,0.0041183077499064025,0.0037439161362785474,0.001497566454511419
3,2,HC,0,2,849.0,1842.0,816.0,0.0,5,4,0,0.6845039018952063,0.31549609810479373,0.3032329988851728,0.0,0.96113074204947,0.0,0.0018580453363062058,0.0014864362690449647,0.0
3,2,HC,0,4,1171.0,1521.0,941.0,161.0,4,4,2,0.5650074294205052,0.4349925705794948,0.3495542347696879,0.0598068350668647,0.8035866780529461,0.1374893253629376,0.0014858841010401188,0.0014858841010401188,0.0007429420505200594
3,2,HC,0,5,4266.0,6475.0,3247.0,617.0,24,21,6,0.602830276510567,0.397169723489433,0.3022995996648356,0.0574434410203891,0.7611345522737928,0.1446319737458977,0.0022344288241318315,0.0019551252211153524,0.0005586072060329579
3,2,HC,0,3,1267.0,1420.0,1109.0,119.0,6,6,1,0.5284704131001117,0.47152958689988833,0.4127279493859322,0.0442873092668403,0.8752959747434885,0.0939226519337016,0.002232973576479345,0.002232973576479345,0.0003721622627465575
3,2,HC,0,1,215.0,2479.0,215.0,0.0,2,3,0,0.9201930215293244,0.07980697847067557,0.0798069784706755,0.0,1.0,0.0,0.0007423904974016332,0.0011135857461024498,0.0
3,17,HC,0,1,0.0,2702.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003700962250185048,0.0,0.0
3,17,HC,0,5,5587.0,5122.0,4531.0,558.0,33,33,9,0.4782892893827621,0.5217107106172378,0.4231020636847511,0.0521057054813708,0.8109897977447647,0.0998747091462323,0.003081520216640209,0.003081520216640209,0.0008404146045382389
3,17,HC,0,4,2158.0,530.0,1875.0,185.0,4,4,2,0.197172619047619,0.8028273809523809,0.6975446428571429,0.0688244047619047,0.8688600556070436,0.0857275254865616,0.001488095238095238,0.001488095238095238,0.000744047619047619
3,17,HC,0,3,1466.0,1210.0,1243.0,117.0,10,10,1,0.4521674140508221,0.5478325859491778,0.4644992526158445,0.0437219730941704,0.8478854024556617,0.0798090040927694,0.0037369207772795215,0.0037369207772795215,0.0003736920777279522
3,17,HC,0,2,0.0,2699.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003705075954057058,0.0,0.0
3,9,HC,1,2,625.0,2064.0,612.0,0.0,5,6,0,0.7675715879509111,0.23242841204908887,0.2275939010784678,0.0,0.9792,0.0,0.001859427296392711,0.002231312755671253,0.0
3,9,HC,1,1,0.0,2697.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003707823507601038,0.0,0.0
3,9,HC,1,4,1717.0,973.0,1515.0,202.0,5,4,2,0.3617100371747211,0.6382899628252788,0.5631970260223048,0.0750929368029739,0.8823529411764706,0.1176470588235294,0.0018587360594795538,0.001486988847583643,0.0007434944237918215
3,9,HC,1,5,5346.0,5377.0,4625.0,421.0,21,28,15,0.5014454910006528,0.4985545089993472,0.4313158630980136,0.0392614007274083,0.865132809577254,0.0787504676393565,0.0019584071621747646,0.0026112095495663527,0.0013988622586962604
3,9,HC,1,3,1141.0,1552.0,1051.0,90.0,3,3,1,0.5763089491273673,0.42369105087263276,0.3902710731526179,0.0334199777200148,0.9211218229623136,0.0788781770376862,0.0011139992573338284,0.0011139992573338284,0.0003713330857779428
3,8,HC,0,2,794.0,1898.0,794.0,0.0,4,4,0,0.7050520059435365,0.2949479940564636,0.2949479940564636,0.0,1.0,0.0,0.0014858841010401188,0.0014858841010401188,0.0
3,8,HC,0,4,2096.0,582.0,1646.0,360.0,8,8,3,0.2173263629574309,0.7826736370425691,0.614637789395071,0.1344286781179985,0.7853053435114504,0.1717557251908397,0.002987303958177745,0.002987303958177745,0.0011202389843166542
3,8,HC,0,1,0.0,2699.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003705075954057058,0.0,0.0
3,8,HC,0,5,7030.0,3695.0,5531.0,963.0,26,23,10,0.3445221445221445,0.6554778554778555,0.5157109557109557,0.0897902097902098,0.7867709815078237,0.1369843527738264,0.0024242424242424242,0.0021445221445221445,0.0009324009324009324
3,8,HC,0,3,1317.0,1364.0,1046.0,163.0,8,7,3,0.5087653860499813,0.49123461395001866,0.3901529280119358,0.0607982096232748,0.7942293090356871,0.1237661351556567,0.0029839612085042896,0.0026109660574412533,0.0011189854531891085
3,4,OD,0,3,1785.0,897.0,1626.0,135.0,7,6,2,0.3344519015659955,0.6655480984340044,0.6062639821029083,0.0503355704697986,0.9109243697478993,0.0756302521008403,0.002609992542878449,0.0022371364653243847,0.0007457121551081282
3,4,OD,0,4,1758.0,923.0,1513.0,135.0,9,8,3,0.3442745244311824,0.6557254755688176,0.5643416635583738,0.0503543453935098,0.8606370875995449,0.0767918088737201,0.0033569563595673255,0.0029839612085042896,0.0011189854531891085
3,4,OD,0,5,5519.0,5205.0,4083.0,911.0,25,21,14,0.4853599403207758,0.5146400596792242,0.3807348004475941,0.0849496456546064,0.7398079362203298,0.1650661351694147,0.002331219694143976,0.0019582245430809398,0.0013054830287206266
3,4,OD,0,2,43.0,2654.0,43.0,0.0,2,1,0,0.9840563589173156,0.015943641082684465,0.0159436410826844,0.0,1.0,0.0,0.0007415647015202076,0.0003707823507601038,0.0
3,4,OD,0,1,0.0,2699.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003705075954057058,0.0,0.0
3,1,OR,1,5,5538.0,5192.0,4639.0,577.0,26,25,8,0.4838769804287046,0.5161230195712955,0.4323392357875116,0.0537744641192917,0.8376670278078728,0.1041892379920548,0.002423112767940354,0.002329916123019571,0.0007455731593662628
3,1,OR,1,3,693.0,2004.0,693.0,0.0,2,1,0,0.743047830923248,0.25695216907675195,0.2569521690767519,0.0,1.0,0.0,0.0007415647015202076,0.0003707823507601038,0.0
3,1,OR,1,1,668.0,2024.0,668.0,0.0,4,3,0,0.7518573551263001,0.24814264487369986,0.2481426448736998,0.0,1.0,0.0,0.0014858841010401188,0.001114413075780089,0.0
3,1,OR,1,2,284.0,2408.0,284.0,0.0,4,3,0,0.8945022288261516,0.10549777117384844,0.1054977711738484,0.0,1.0,0.0,0.0014858841010401188,0.001114413075780089,0.0
3,1,OR,1,4,1594.0,1085.0,1464.0,78.0,9,9,1,0.4050018663680478,0.5949981336319522,0.5464725643896976,0.0291153415453527,0.918444165621079,0.0489335006273525,0.0033594624860022394,0.0033594624860022394,0.0003732736095558044
3,5,HC,0,2,283.0,2403.0,283.0,0.0,7,6,0,0.8946388682055101,0.10536113179448994,0.1053611317944899,0.0,1.0,0.0,0.0026061057334326137,0.0022338049143708115,0.0
3,5,HC,0,1,981.0,1702.0,912.0,45.0,8,7,1,0.6343645173313455,0.3656354826686545,0.3399180022363026,0.0167722698471859,0.9296636085626911,0.0458715596330275,0.002981736861721953,0.002609019754006709,0.0003727171077152441
3,5,HC,0,5,6866.0,3839.0,5324.0,865.0,33,31,11,0.3586174684726763,0.6413825315273237,0.497337692666978,0.0808033629145259,0.775415088843577,0.1259831051558403,0.0030826716487622604,0.0028958430639887903,0.0010275572162540868
3,5,HC,0,3,0.0,2699.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003705075954057058,0.0,0.0
3,5,HC,0,4,0.0,2699.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003705075954057058,0.0,0.0
3,3,OR,0,5,5320.0,5397.0,3964.0,921.0,31,23,12,0.503592423252776,0.496407576747224,0.3698796304936083,0.0859382289819912,0.7451127819548872,0.1731203007518797,0.00289260054119623,0.0021461229821778485,0.001119716338527573
3,3,OR,0,4,1931.0,745.0,1649.0,137.0,8,8,2,0.2784005979073243,0.7215994020926756,0.6162182361733931,0.0511958146487294,0.8539616778871051,0.0709476954945624,0.0029895366218236174,0.0029895366218236174,0.0007473841554559044
3,3,OR,0,3,1044.0,1623.0,958.0,45.0,15,14,2,0.608548931383577,0.3914510686164229,0.3592050993625796,0.0168728908886389,0.9176245210727968,0.043103448275862,0.00562429696287964,0.005249343832020997,0.0007499062617172854
3,3,OR,0,2,1156.0,1524.0,1024.0,68.0,8,8,1,0.5686567164179105,0.43134328358208956,0.382089552238806,0.0253731343283582,0.8858131487889274,0.0588235294117647,0.0029850746268656717,0.0029850746268656717,0.00037313432835820896
3,3,OR,0,1,0.0,2702.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003700962250185048,0.0,0.0
3,16,OR,1,5,4213.0,6549.0,3439.0,440.0,21,20,7,0.6085300130087344,0.39146998699126556,0.3195502694666419,0.0408845939416465,0.8162829337764064,0.1044386422976501,0.0019513101653967663,0.001858390633711206,0.0006504367217989222
3,16,OR,1,2,0.0,2699.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003705075954057058,0.0,0.0
3,16,OR,1,3,1513.0,1161.0,1294.0,167.0,11,10,3,0.4341810022438295,0.5658189977561705,0.4839192221391174,0.0624532535527299,0.8552544613350959,0.1103767349636483,0.004113687359760658,0.0037397157816005983,0.0011219147344801795
3,16,OR,1,1,0.0,2699.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003705075954057058,0.0,0.0
3,16,OR,1,4,1506.0,1185.0,1339.0,94.0,3,3,1,0.4403567447045708,0.5596432552954292,0.4975845410628019,0.0349312523225566,0.8891102257636122,0.0624169986719787,0.0011148272017837235,0.0011148272017837235,0.0003716090672612412
4,4,OD,1,5,6253.0,4490.0,5083.0,1110.0,14,11,11,0.4179465698594433,0.5820534301405567,0.4731453039188308,0.1033230941077911,0.8128898128898129,0.1775147928994082,0.0013031741599180862,0.0010239225542213535,0.0010239225542213535
4,4,OD,1,1,171.0,2524.0,171.0,0.0,3,2,0,0.9365491651205936,0.06345083487940631,0.0634508348794063,0.0,1.0,0.0,0.0011131725417439704,0.0007421150278293135,0.0
4,4,OD,1,3,1226.0,1460.0,1207.0,15.0,6,5,1,0.5435591958302308,0.4564408041697692,0.4493670886075949,0.005584512285927,0.9845024469820556,0.0122349102773246,0.0022338049143708115,0.0018615040953090098,0.00037230081906180194
4,4,OD,1,4,559.0,2134.0,559.0,0.0,4,3,0,0.79242480505013,0.20757519494987003,0.20757519494987,0.0,1.0,0.0,0.0014853323431117712,0.0011139992573338284,0.0
4,4,OD,1,2,904.0,1786.0,904.0,0.0,5,5,0,0.6639405204460966,0.33605947955390336,0.3360594795539033,0.0,1.0,0.0,0.0018587360594795538,0.0018587360594795538,0.0
4,5,HC,0,4,890.0,1797.0,770.0,109.0,6,5,1,0.6687755861555639,0.3312244138444362,0.2865649423148492,0.0405656866393747,0.8651685393258427,0.1224719101123595,0.002232973576479345,0.0018608113137327876,0.0003721622627465575
4,5,HC,0,5,3171.0,7602.0,2758.0,375.0,9,9,5,0.7056530214424951,0.29434697855750486,0.2560103963612735,0.0348092453355611,0.869757174392936,0.1182592242194891,0.000835421888053467,0.000835421888053467,0.000464123271140815
4,5,HC,0,2,771.0,1918.0,659.0,102.0,5,4,1,0.713276310896244,0.28672368910375606,0.2450725176645593,0.0379323168464113,0.85473411154345,0.1322957198443579,0.001859427296392711,0.0014875418371141688,0.0003718854592785422
4,5,HC,0,3,0.0,2725.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003669724770642202,0.0,0.0
4,5,HC,0,1,0.0,2701.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.00037023324694557573,0.0,0.0
4,17,HC,0,1,322.0,2375.0,322.0,0.0,2,1,0,0.8806080830552465,0.11939191694475343,0.1193919169447534,0.0,1.0,0.0,0.0007415647015202076,0.0003707823507601038,0.0
4,17,HC,0,5,4826.0,5935.0,3972.0,792.0,13,12,8,0.5515286683393736,0.44847133166062636,0.3691106774463339,0.0735991078896013,0.823041856610029,0.1641110650642354,0.0012080661648545673,0.001115137998327293,0.0007434253322181954
4,17,HC,0,4,325.0,2370.0,325.0,0.0,3,2,0,0.8794063079777366,0.12059369202226346,0.1205936920222634,0.0,1.0,0.0,0.0011131725417439704,0.0007421150278293135,0.0
