rat_id,study_day,condition,treatment,trial_num,total_sleep_duration,total_awake_duration,total_nrem_duration,total_rem_duration,counts_wake,counts_nrem,counts_rem,wake_normalized,sleep_normalized,nrem_normalized,rem_normalized,nrem_percentage,rem_percentage,counts_wake_norm,counts_nrem_norm,counts_rem_norm
5,15,HC,0,5.3,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,
5,15,HC,0,5.4,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,
5,15,HC,0,2.0,108.0,2589.0,108.0,0.0,3,2,0,0.9599555061179088,0.04004449388209121,0.0400444938820912,0.0,1.0,0.0,0.0011123470522803114,0.0007415647015202076,0.0
5,15,HC,0,1.0,103.0,2617.0,103.0,0.0,3,1,0,0.9621323529411764,0.03786764705882353,0.0378676470588235,0.0,1.0,0.0,0.0011029411764705882,0.0003676470588235294,0.0
5,16,OR,1,1.0,606.0,2084.0,606.0,0.0,6,5,0,0.774721189591078,0.22527881040892192,0.2252788104089219,0.0,1.0,0.0,0.0022304832713754648,0.0018587360594795538,0.0
5,16,OR,1,5.1,2069.0,616.0,1727.0,252.0,4,6,2,0.2294227188081936,0.7705772811918064,0.6432029795158287,0.0938547486033519,0.8347027549540841,0.1217979700338327,0.0014897579143389199,0.0022346368715083797,0.0007448789571694599
5,16,OR,1,5.2,1678.0,1009.0,1405.0,254.0,5,5,2,0.3755117231112765,0.6244882768887234,0.5228879791589133,0.0945292147376256,0.8373063170441001,0.1513706793802145,0.0018608113137327876,0.0018608113137327876,0.000744324525493115
5,16,OR,1,5.3,1980.0,712.0,1859.0,118.0,3,3,1,0.2644873699851411,0.7355126300148589,0.6905646359583952,0.0438335809806835,0.9388888888888888,0.0595959595959596,0.001114413075780089,0.001114413075780089,0.0003714710252600297
5,16,OR,1,5.4,1839.0,839.0,1624.0,139.0,7,10,2,0.3132935026138909,0.686706497386109,0.6064227035100822,0.0519044062733383,0.8830886351277868,0.075584556824361,0.0026138909634055266,0.0037341299477221808,0.0007468259895444362
5,16,OR,1,2.0,52.0,2642.0,52.0,0.0,3,2,0,0.9806978470675576,0.019302152932442463,0.0193021529324424,0.0,1.0,0.0,0.0011135857461024498,0.0007423904974016332,0.0
5,16,OR,1,3.0,196.0,495.0,196.0,0.0,4,4,0,0.7163531114327062,0.28364688856729375,0.2836468885672937,0.0,1.0,0.0,0.005788712011577424,0.005788712011577424,0.0
5,16,OR,1,4.0,1620.0,1065.0,1505.0,90.0,6,5,1,0.3966480446927374,0.6033519553072626,0.5605214152700186,0.0335195530726257,0.9290123456790124,0.0555555555555555,0.0022346368715083797,0.00186219739292365,0.00037243947858472997
5,2,OR,0,4.0,1662.0,1025.0,1504.0,120.0,5,4,2,0.3814663193152214,0.6185336806847785,0.5597320431708225,0.0446594715295869,0.9049338146811072,0.0722021660649819,0.0018608113137327876,0.00148864905098623,0.000744324525493115
5,2,OR,0,2.0,1838.0,829.0,1635.0,127.0,12,11,2,0.3108361454818147,0.6891638545181852,0.6130483689538808,0.0476190476190476,0.8895538628944505,0.0690968443960827,0.0044994375703037125,0.004124484439445069,0.0007499062617172854
5,2,OR,0,5.1,2243.0,418.0,1885.0,291.0,5,7,3,0.1570838030815483,0.8429161969184517,0.708380308154829,0.1093573844419391,0.8403923316986179,0.1297369594293357,0.0018789928598271326,0.0026305900037579856,0.0011273957158962795
5,2,OR,0,5.2,209.0,2158.0,115.0,94.0,3,3,1,0.9117025771018168,0.08829742289818335,0.0485847063793831,0.0397127165188001,0.5502392344497608,0.4497607655502392,0.0012674271229404308,0.0012674271229404308,0.0004224757076468103
5,2,OR,0,5.3,0.0,266.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0037593984962406013,0.0,0.0
5,2,OR,0,5.4,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,
5,2,OR,0,3.0,1355.0,989.0,1128.0,188.0,6,5,3,0.4219283276450511,0.5780716723549488,0.4812286689419795,0.0802047781569965,0.8324723247232473,0.1387453874538745,0.002559726962457338,0.0021331058020477816,0.001279863481228669
5,2,OR,0,1.0,1244.0,1440.0,1104.0,89.0,7,6,1,0.5365126676602087,0.46348733233979134,0.4113263785394933,0.0331594634873323,0.887459807073955,0.0715434083601286,0.0026080476900149033,0.0022354694485842027,0.00037257824143070045
5,1,OR,1,5.1,1650.0,1020.0,1402.0,182.0,8,10,3,0.3820224719101123,0.6179775280898876,0.5250936329588015,0.0681647940074906,0.8496969696969697,0.1103030303030303,0.00299625468164794,0.003745318352059925,0.0011235955056179776
5,1,OR,1,5.2,263.0,2429.0,105.0,132.0,2,2,2,0.9023031203566122,0.09769687964338782,0.0390044576523031,0.0490341753343239,0.3992395437262357,0.5019011406844106,0.0007429420505200594,0.0007429420505200594,0.0007429420505200594
5,1,OR,1,5.3,416.0,2267.0,416.0,0.0,7,6,0,0.8449496831904585,0.15505031680954157,0.1550503168095415,0.0,1.0,0.0,0.002609019754006709,0.0022363026462914647,0.0
5,1,OR,1,5.4,0.0,2699.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003705075954057058,0.0,0.0
5,1,OR,1,1.0,661.0,2029.0,661.0,0.0,6,5,0,0.754275092936803,0.24572490706319702,0.245724907063197,0.0,1.0,0.0,0.0022304832713754648,0.0018587360594795538,0.0
5,1,OR,1,3.0,1406.0,1255.0,1268.0,68.0,8,11,2,0.4716272078166102,0.5283727921833897,0.4765125892521608,0.025554302893649,0.9018492176386912,0.0483641536273115,0.003006388575723412,0.004133784291619692,0.000751597143930853
5,1,OR,1,2.0,996.0,1692.0,996.0,0.0,6,6,0,0.6294642857142857,0.3705357142857143,0.3705357142857143,0.0,1.0,0.0,0.002232142857142857,0.002232142857142857,0.0
5,1,OR,1,4.0,1826.0,809.0,1501.0,244.0,12,14,4,0.3070208728652751,0.6929791271347249,0.569639468690702,0.0925996204933586,0.8220153340635268,0.1336254107338444,0.004554079696394687,0.005313092979127135,0.0015180265654648956
5,3,OD,0,4.0,2147.0,522.0,1899.0,197.0,17,16,3,0.1955788684900712,0.8044211315099288,0.7115024353690521,0.0738104158860996,0.8844899860270145,0.0917559385188635,0.006369426751592357,0.005994754589733983,0.0011240164855751218
5,3,OD,0,1.0,0.0,3592.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.00027839643652561246,0.0,0.0
5,3,OD,0,3.0,1660.0,1034.0,1466.0,112.0,5,4,1,0.3838158871566444,0.6161841128433556,0.5441722345953972,0.0415738678544914,0.8831325301204819,0.0674698795180722,0.001855976243504083,0.0014847809948032665,0.0003711952487008166
5,3,OD,0,2.0,1488.0,1209.0,1488.0,0.0,5,4,0,0.4482758620689655,0.5517241379310345,0.5517241379310345,0.0,1.0,0.0,0.0018539117538005192,0.0014831294030404152,0.0
5,3,OD,0,5.1,1113.0,1577.0,965.0,77.0,4,3,1,0.5862453531598513,0.4137546468401487,0.3587360594795539,0.0286245353159851,0.867026055705301,0.0691823899371069,0.001486988847583643,0.0011152416356877324,0.0003717472118959108
5,3,OD,0,5.2,346.0,1986.0,346.0,0.0,6,2,0,0.8516295025728988,0.1483704974271012,0.1483704974271012,0.0,1.0,0.0,0.002572898799313894,0.0008576329331046312,0.0
5,3,OD,0,5.3,0.0,2699.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003705075954057058,0.0,0.0
5,3,OD,0,5.4,157.0,2538.0,157.0,0.0,3,2,0,0.9417439703153988,0.05825602968460111,0.0582560296846011,0.0,1.0,0.0,0.0011131725417439704,0.0007421150278293135,0.0
5,14,OR,0,5.1,1309.0,1375.0,1181.0,71.0,7,6,1,0.5122950819672131,0.48770491803278687,0.4400149031296572,0.0264530551415797,0.9022154316271964,0.0542398777692895,0.0026080476900149033,0.0022354694485842027,0.00037257824143070045
5,14,OR,0,5.2,218.0,2477.0,218.0,0.0,3,2,0,0.9191094619666048,0.08089053803339517,0.0808905380333951,0.0,1.0,0.0,0.0011131725417439704,0.0007421150278293135,0.0
5,14,OR,0,5.3,0.0,2699.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003705075954057058,0.0,0.0
5,14,OR,0,5.4,63.0,2634.0,63.0,0.0,2,1,0,0.9766407119021134,0.02335928809788654,0.0233592880978865,0.0,1.0,0.0,0.0007415647015202076,0.0003707823507601038,0.0
5,14,OR,0,1.0,612.0,2080.0,583.0,0.0,4,3,0,0.7726597325408618,0.22734026745913818,0.2165676077265973,0.0,0.9526143790849672,0.0,0.0014858841010401188,0.001114413075780089,0.0
5,14,OR,0,4.0,1961.0,720.0,1695.0,249.0,6,7,3,0.268556508765386,0.7314434912346139,0.6322267810518464,0.092875792614696,0.8643549209586946,0.12697603263641,0.002237970906378217,0.0026109660574412533,0.0011189854531891085
5,14,OR,0,2.0,1708.0,973.0,1587.0,99.0,11,10,1,0.3629242819843342,0.6370757180156658,0.5919433047370384,0.0369265199552405,0.9291569086651054,0.0579625292740046,0.004102946661693398,0.003729951510630362,0.0003729951510630362
5,14,OR,0,3.0,1656.0,1028.0,1438.0,200.0,7,6,2,0.3830104321907601,0.61698956780924,0.5357675111773472,0.07451564828614,0.8683574879227053,0.1207729468599033,0.0026080476900149033,0.0022354694485842027,0.0007451564828614009
5,4,HC,0,2.0,1883.0,1001.0,1638.0,183.0,11,13,3,0.3470873786407767,0.6529126213592233,0.5679611650485437,0.0634535367545076,0.8698884758364313,0.0971853425385023,0.0038141470180305132,0.004507628294036061,0.0010402219140083217
5,4,HC,0,5.1,1848.0,828.0,1305.0,419.0,7,7,5,0.3094170403587444,0.6905829596412556,0.4876681614349776,0.1565769805680119,0.7061688311688312,0.2267316017316017,0.002615844544095665,0.002615844544095665,0.0018684603886397607
5,4,HC,0,5.2,2178.0,457.0,1631.0,449.0,9,15,4,0.1734345351043643,0.8265654648956356,0.6189753320683112,0.1703984819734345,0.748852157943067,0.2061524334251607,0.003415559772296015,0.0056925996204933585,0.0015180265654648956
5,4,HC,0,5.3,2061.0,585.0,1646.0,228.0,9,14,5,0.2210884353741496,0.7789115646258503,0.6220710506424793,0.0861678004535147,0.7986414361960213,0.1106259097525473,0.003401360544217687,0.005291005291005291,0.001889644746787604
5,4,HC,0,5.4,681.0,2011.0,490.0,144.0,2,2,2,0.7470282317979198,0.2529717682020802,0.1820208023774145,0.0534918276374442,0.7195301027900147,0.211453744493392,0.0007429420505200594,0.0007429420505200594,0.0007429420505200594
5,4,HC,0,4.0,2331.0,327.0,1973.0,243.0,6,9,4,0.1230248306997742,0.8769751693002258,0.7422874341610233,0.0914221218961625,0.8464178464178465,0.1042471042471042,0.002257336343115124,0.003386004514672686,0.0015048908954100827
5,4,HC,0,1.0,1926.0,741.0,1637.0,243.0,12,12,2,0.2778402699662542,0.7221597300337458,0.613798275215598,0.0911136107986501,0.8499480789200415,0.1261682242990654,0.0044994375703037125,0.0044994375703037125,0.0007499062617172854
5,4,HC,0,3.0,1925.0,741.0,1510.0,350.0,5,9,3,0.2779444861215304,0.7220555138784697,0.5663915978994749,0.1312828207051763,0.7844155844155845,0.1818181818181818,0.0018754688672168042,0.0033758439609902473,0.0011252813203300824
5,5,OD,1,5.1,2089.0,564.0,1640.0,355.0,12,14,5,0.2125895212966453,0.7874104787033547,0.6181681115718055,0.1338107802487749,0.7850646242221159,0.1699377692675921,0.004523181304183943,0.005277044854881266,0.0018846588767433095
5,5,OD,1,5.2,1066.0,1611.0,852.0,164.0,5,9,3,0.6017930519237953,0.3982069480762047,0.3182667164736645,0.0612626073963391,0.799249530956848,0.1538461538461538,0.0018677624206200972,0.0033619723571161747,0.0011206574523720584
5,5,OD,1,5.3,1393.0,1250.0,1120.0,153.0,22,22,5,0.4729474082482028,0.5270525917517972,0.4237608777903897,0.05788876276958,0.8040201005025126,0.109834888729361,0.00832387438516837,0.00832387438516837,0.0018917896329928112
5,5,OD,1,5.4,922.0,1755.0,826.0,40.0,6,9,2,0.6555846096376541,0.3444153903623459,0.30855435188644,0.0149420993649607,0.89587852494577,0.0433839479392624,0.0022413149047441168,0.0033619723571161747,0.0007471049682480389
5,5,OD,1,1.0,1153.0,1526.0,1153.0,0.0,7,7,0,0.5696155281821575,0.43038447181784245,0.4303844718178424,0.0,1.0,0.0,0.0026129152668906306,0.0026129152668906306,0.0
5,5,OD,1,2.0,1548.0,1118.0,1411.0,94.0,8,9,2,0.4193548387096774,0.5806451612903226,0.5292573143285821,0.0352588147036759,0.911498708010336,0.0607235142118863,0.003000750187546887,0.0033758439609902473,0.0007501875468867217
5,5,OD,1,3.0,2123.0,547.0,1766.0,197.0,11,10,4,0.2048689138576779,0.7951310861423221,0.6614232209737828,0.0737827715355805,0.8318417333961375,0.0927932171455487,0.004119850187265918,0.003745318352059925,0.00149812734082397
5,5,OD,1,4.0,2168.0,502.0,1826.0,171.0,10,9,2,0.1880149812734082,0.8119850187265918,0.6838951310861423,0.0640449438202247,0.8422509225092251,0.0788745387453874,0.003745318352059925,0.0033707865168539327,0.000749063670411985
5,17,HC,1,1.0,26.0,2670.0,26.0,0.0,2,1,0,0.9903560830860534,0.009643916913946587,0.0096439169139465,0.0,1.0,0.0,0.000741839762611276,0.000370919881305638,0.0
5,17,HC,1,2.0,287.0,2410.0,287.0,0.0,4,3,0,0.8935854653318502,0.10641453466814979,0.1064145346681497,0.0,1.0,0.0,0.0014831294030404152,0.0011123470522803114,0.0
5,17,HC,1,4.0,463.0,2228.0,463.0,0.0,5,5,0,0.8279450018580453,0.17205499814195466,0.1720549981419546,0.0,1.0,0.0,0.0018580453363062058,0.0018580453363062058,0.0
5,17,HC,1,5.1,630.0,2063.0,630.0,0.0,4,2,0,0.7660601559598961,0.23393984404010398,0.2339398440401039,0.0,1.0,0.0,0.0014853323431117712,0.0007426661715558856,0.0
5,17,HC,1,5.2,2347.0,339.0,2003.0,258.0,4,4,2,0.1262099776619508,0.8737900223380491,0.7457185405807892,0.0960536113179449,0.8534299105240732,0.109927567106945,0.0014892032762472078,0.0014892032762472078,0.0007446016381236039
5,17,HC,1,5.3,2245.0,436.0,1942.0,212.0,6,7,3,0.1626258858634837,0.8373741141365162,0.7243565833644162,0.0790749720253636,0.8650334075723831,0.0944320712694877,0.002237970906378217,0.0026109660574412533,0.0011189854531891085
5,17,HC,1,5.4,1338.0,1344.0,1130.0,179.0,7,7,2,0.5011185682326622,0.4988814317673378,0.4213273676360924,0.0667412378821774,0.8445440956651719,0.1337817638266068,0.002609992542878449,0.002609992542878449,0.0007457121551081282
5,17,HC,1,3.0,322.0,2376.0,322.0,0.0,2,1,0,0.8806523350630097,0.11934766493699037,0.1193476649369903,0.0,1.0,0.0,0.0007412898443291327,0.00037064492216456633,0.0
5,7,HC,1,3.0,2244.0,435.0,1672.0,460.0,3,6,2,0.1623740201567749,0.8376259798432251,0.624113475177305,0.17170586039567,0.7450980392156863,0.2049910873440285,0.0011198208286674132,0.0022396416573348264,0.0007465472191116088
5,7,HC,1,2.0,1933.0,750.0,1548.0,308.0,4,6,3,0.2795378307864331,0.7204621692135669,0.5769660827431979,0.1147968691762952,0.8008277289187791,0.1593378168649767,0.0014908684308609765,0.0022363026462914647,0.0011181513231457323
5,7,HC,1,4.0,2391.0,251.0,2086.0,269.0,8,12,3,0.095003785011355,0.904996214988645,0.789553368660106,0.1018168054504163,0.8724383103304056,0.1125052279381012,0.003028009084027252,0.004542013626040878,0.0011355034065102195
5,7,HC,1,5.1,2331.0,327.0,1843.0,331.0,4,12,4,0.1230248306997742,0.8769751693002258,0.6933784800601956,0.1245297215951843,0.7906477906477907,0.141999141999142,0.0015048908954100827,0.004514672686230248,0.0015048908954100827
5,7,HC,1,5.2,1115.0,1568.0,846.0,206.0,5,5,4,0.5844204248975028,0.4155795751024972,0.3153186731270965,0.0767797241893402,0.758744394618834,0.1847533632286995,0.0018635855385762206,0.0018635855385762206,0.0014908684308609765
5,7,HC,1,5.3,1160.0,1524.0,925.0,176.0,4,5,3,0.5678092399403875,0.43219076005961254,0.3446348733233979,0.0655737704918032,0.7974137931034483,0.1517241379310344,0.0014903129657228018,0.0018628912071535022,0.0011177347242921013
5,7,HC,1,5.4,812.0,1872.0,675.0,116.0,5,7,1,0.6974664679582713,0.3025335320417288,0.2514903129657228,0.0432190760059612,0.8312807881773399,0.1428571428571428,0.0018628912071535022,0.0026080476900149033,0.00037257824143070045
5,7,HC,1,1.0,1227.0,1161.0,1200.0,0.0,5,5,0,0.4861809045226131,0.5138190954773869,0.5025125628140703,0.0,0.9779951100244498,0.0,0.0020938023450586263,0.0020938023450586263,0.0
5,6,HC,1,2.0,2400.0,276.0,2117.0,283.0,10,10,4,0.1031390134529148,0.8968609865470852,0.7911061285500748,0.1057548579970104,0.8820833333333333,0.1179166666666666,0.0037369207772795215,0.0037369207772795215,0.0014947683109118087
5,6,HC,1,1.0,581.0,2113.0,581.0,0.0,3,3,0,0.7843355605048256,0.21566443949517447,0.2156644394951744,0.0,1.0,0.0,0.0011135857461024498,0.0011135857461024498,0.0
5,6,HC,1,3.0,1423.0,1260.0,1220.0,125.0,7,6,2,0.4696235557212076,0.5303764442787924,0.4547148714125978,0.0465896384644055,0.8573436401967673,0.0878425860857343,0.002609019754006709,0.0022363026462914647,0.0007454342154304882
5,6,HC,1,5.1,942.0,1745.0,766.0,93.0,5,5,1,0.6494231484927429,0.35057685150725715,0.285076293263863,0.0346110904354298,0.8131634819532909,0.0987261146496815,0.0018608113137327876,0.0018608113137327876,0.0003721622627465575
5,6,HC,1,5.2,1299.0,1390.0,1169.0,109.0,4,5,1,0.5169207883971737,0.48307921160282635,0.4347341018966158,0.0405355150613611,0.8999230177059276,0.083910700538876,0.0014875418371141688,0.001859427296392711,0.0003718854592785422
5,6,HC,1,5.3,1305.0,1344.0,1129.0,139.0,7,11,2,0.507361268403171,0.49263873159682897,0.4261985654964137,0.0524726311815779,0.8651340996168583,0.1065134099616858,0.0026425066062665155,0.004152510381275953,0.0007550018875047187
5,6,HC,1,5.4,1191.0,1497.0,1154.0,27.0,5,5,1,0.5569196428571429,0.44308035714285715,0.4293154761904761,0.0100446428571428,0.9689336691855585,0.0226700251889168,0.0018601190476190475,0.0018601190476190475,0.0003720238095238095
5,6,HC,1,4.0,1862.0,898.0,1566.0,249.0,8,12,2,0.3253623188405797,0.6746376811594202,0.5673913043478261,0.0902173913043478,0.841031149301826,0.1337271750805585,0.002898550724637681,0.004347826086956522,0.0007246376811594203
3,6,OD,1,2.0,1626.0,1053.0,1438.0,92.0,7,10,1,0.393057110862262,0.606942889137738,0.5367674505412467,0.034341172079134,0.8843788437884379,0.056580565805658,0.0026129152668906306,0.003732736095558044,0.0003732736095558044
3,6,OD,1,4.0,1872.0,797.0,1557.0,204.0,10,11,4,0.298613713001124,0.701386286998876,0.5833645560134882,0.0764331210191082,0.8317307692307693,0.1089743589743589,0.003746721618583739,0.004121393780442113,0.0014986886474334957
3,6,OD,1,5.1,2039.0,628.0,1653.0,318.0,13,14,2,0.2354705661792276,0.7645294338207724,0.6197975253093363,0.1192350956130483,0.8106915154487494,0.1559588033349681,0.004874390701162355,0.005249343832020997,0.0007499062617172854
3,6,OD,1,5.2,1895.0,749.0,1312.0,384.0,14,20,8,0.2832829046898638,0.7167170953101362,0.4962178517397882,0.1452344931921331,0.6923482849604221,0.2026385224274406,0.00529500756429652,0.007564296520423601,0.0030257186081694403
3,6,OD,1,5.3,1410.0,1246.0,935.0,233.0,11,16,6,0.4691265060240964,0.5308734939759037,0.3520331325301205,0.0877259036144578,0.6631205673758865,0.1652482269503546,0.004141566265060241,0.006024096385542169,0.002259036144578313
3,6,OD,1,5.4,396.0,2288.0,301.0,9.0,5,6,1,0.8524590163934426,0.14754098360655737,0.1121460506706408,0.0033532041728763,0.76010101010101,0.0227272727272727,0.0018628912071535022,0.0022354694485842027,0.00037257824143070045
3,6,OD,1,3.0,1859.0,818.0,1582.0,175.0,5,10,2,0.3055659320134479,0.6944340679865522,0.5909600298841987,0.0653716847217034,0.8509951586874663,0.094136632598171,0.0018677624206200972,0.0037355248412401943,0.0007471049682480389
3,6,OD,1,1.0,1784.0,886.0,1484.0,236.0,11,12,2,0.3318352059925094,0.6681647940074906,0.5558052434456929,0.0883895131086142,0.8318385650224215,0.132286995515695,0.004119850187265918,0.0044943820224719105,0.000749063670411985
3,7,HC,1,2.0,1254.0,1434.0,1125.0,89.0,5,5,1,0.5334821428571429,0.46651785714285715,0.4185267857142857,0.033110119047619,0.8971291866028708,0.0709728867623604,0.0018601190476190475,0.0018601190476190475,0.0003720238095238095
3,7,HC,1,3.0,1957.0,714.0,1704.0,151.0,12,11,2,0.2673156121302882,0.7326843878697117,0.6379633096218644,0.056533133657806,0.8707204905467553,0.0771589167092488,0.004492699363534257,0.0041183077499064025,0.0007487832272557095
3,7,HC,1,5.1,0.0,2699.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003705075954057058,0.0,0.0
3,7,HC,1,5.2,867.0,1817.0,734.0,93.0,7,6,1,0.6769746646795827,0.3230253353204173,0.2734724292101341,0.0346497764530551,0.8465974625144176,0.1072664359861591,0.0026080476900149033,0.0022354694485842027,0.00037257824143070045
3,7,HC,1,5.3,1147.0,1537.0,971.0,86.0,6,6,2,0.5726527570789866,0.4273472429210134,0.3617734724292101,0.0320417287630402,0.8465562336530078,0.074978204010462,0.0022354694485842027,0.0022354694485842027,0.0007451564828614009
3,7,HC,1,5.4,2218.0,458.0,1736.0,336.0,7,7,4,0.1711509715994021,0.8288490284005979,0.648729446935725,0.1255605381165919,0.7826871055004508,0.151487826871055,0.002615844544095665,0.002615844544095665,0.0014947683109118087
3,7,HC,1,1.0,19.0,2678.0,19.0,0.0,2,1,0,0.992955135335558,0.0070448646644419724,0.0070448646644419,0.0,1.0,0.0,0.0007415647015202076,0.0003707823507601038,0.0
3,7,HC,1,4.0,1727.0,944.0,1353.0,283.0,11,10,4,0.3534256832646948,0.6465743167353051,0.5065518532384875,0.1059528266566828,0.7834394904458599,0.1638679791546033,0.0041183077499064025,0.0037439161362785474,0.001497566454511419
3,2,HC,0,2.0,849.0,1842.0,816.0,0.0,5,4,0,0.6845039018952063,0.31549609810479373,0.3032329988851728,0.0,0.96113074204947,0.0,0.0018580453363062058,0.0014864362690449647,0.0
3,2,HC,0,4.0,1171.0,1521.0,941.0,161.0,4,4,2,0.5650074294205052,0.4349925705794948,0.3495542347696879,0.0598068350668647,0.8035866780529461,0.1374893253629376,0.0014858841010401188,0.0014858841010401188,0.0007429420505200594
3,2,HC,0,5.1,1685.0,994.0,1404.0,155.0,9,8,1,0.3710339678984696,0.6289660321015305,0.5240761478163494,0.0578574094811496,0.8332344213649852,0.0919881305637982,0.0033594624860022394,0.0029861888764464353,0.0003732736095558044
3,2,HC,0,5.2,1353.0,1326.0,909.0,269.0,7,6,3,0.4949608062709966,0.5050391937290034,0.3393057110862262,0.1004106009705113,0.6718403547671841,0.1988174427198817,0.0026129152668906306,0.0022396416573348264,0.0011198208286674132
3,2,HC,0,5.3,1227.0,1451.0,933.0,193.0,9,8,2,0.5418222554144885,0.4581777445855116,0.3483943241224794,0.0720687079910381,0.7603911980440098,0.1572942135289323,0.0033607169529499626,0.002987303958177745,0.0007468259895444362
3,2,HC,0,5.4,0.0,2699.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003705075954057058,0.0,0.0
3,2,HC,0,3.0,1267.0,1420.0,1109.0,119.0,6,6,1,0.5284704131001117,0.47152958689988833,0.4127279493859322,0.0442873092668403,0.8752959747434885,0.0939226519337016,0.002232973576479345,0.002232973576479345,0.0003721622627465575
3,2,HC,0,1.0,215.0,2479.0,215.0,0.0,2,3,0,0.9201930215293244,0.07980697847067557,0.0798069784706755,0.0,1.0,0.0,0.0007423904974016332,0.0011135857461024498,0.0
3,17,HC,0,1.0,0.0,2702.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003700962250185048,0.0,0.0
3,17,HC,0,5.1,2349.0,316.0,1849.0,249.0,10,11,5,0.1185741088180112,0.8814258911819888,0.6938086303939962,0.0934333958724202,0.7871434653043848,0.1060025542784163,0.00375234521575985,0.004127579737335835,0.001876172607879925
3,17,HC,0,5.2,1864.0,812.0,1645.0,88.0,10,10,1,0.3034379671150972,0.6965620328849028,0.6147234678624813,0.0328849028400597,0.8825107296137339,0.0472103004291845,0.0037369207772795215,0.0037369207772795215,0.0003736920777279522
3,17,HC,0,5.3,1373.0,1292.0,1036.0,221.0,14,13,3,0.4848030018761726,0.5151969981238274,0.3887429643527204,0.0829268292682926,0.7545520757465404,0.1609613983976693,0.00525328330206379,0.004878048780487805,0.001125703564727955
3,17,HC,0,5.4,0.0,2699.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003705075954057058,0.0,0.0
3,17,HC,0,4.0,2158.0,530.0,1875.0,185.0,4,4,2,0.197172619047619,0.8028273809523809,0.6975446428571429,0.0688244047619047,0.8688600556070436,0.0857275254865616,0.001488095238095238,0.001488095238095238,0.000744047619047619
